PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
N7RDMTXMLL,BUXBAUM 21-5-3H,1/14/2019,39.64,96.93,,63.91
N7RDMTXMLL,BUXBAUM 21-5-3H,1/15/2019,43.5,97.73,,71.63
N7RDMTXMLL,BUXBAUM 21-5-3H,1/16/2019,50.26,97.93,,80.44
N7RDMTXMLL,BUXBAUM 21-5-3H,1/17/2019,43.72,97.41,,94.77
N7RDMTXMLL,BUXBAUM 21-5-3H,1/18/2019,45.84,98.01,,77.13
N7RDMTXMLL,BUXBAUM 21-5-3H,1/19/2019,44.02,103.37,,72.73
N7RDMTXMLL,BUXBAUM 21-5-3H,1/20/2019,53.44,122.47,,70.52
N7RDMTXMLL,BUXBAUM 21-5-3H,1/21/2019,49.28,103.01,,77.14
N7RDMTXMLL,BUXBAUM 21-5-3H,1/22/2019,43.73,100.09,,77.13
N7RDMTXMLL,BUXBAUM 21-5-3H,1/23/2019,51.26,100.17,,70.52
N7RDMTXMLL,BUXBAUM 21-5-3H,1/24/2019,50.84,99.21,,79.34
N7RDMTXMLL,BUXBAUM 21-5-3H,1/25/2019,50.33,98.25,,71.63
N7RDMTXMLL,BUXBAUM 21-5-3H,1/26/2019,53.78,99.41,,44.08
N7RDMTXMLL,BUXBAUM 21-5-3H,1/27/2019,61.78,101.61,,158.68
N7RDMTXMLL,BUXBAUM 21-5-3H,1/28/2019,44.25,100.49,,36.36
N7RDMTXMLL,BUXBAUM 21-5-3H,1/29/2019,44.55,99.81,,77.14
N7RDMTXMLL,BUXBAUM 21-5-3H,1/30/2019,35.44,98.53,,50.69
N7RDMTXMLL,BUXBAUM 21-5-3H,1/31/2019,44.26,99.65,,105.79
N7RDMTXMLL,BUXBAUM 21-5-3H,2/1/2019,1.03,102.77,,72.73
N7RDMTXMLL,BUXBAUM 21-5-3H,2/2/2019,87.78,102.33,,81.54
N7RDMTXMLL,BUXBAUM 21-5-3H,2/3/2019,40.44,103.05,,61.71
N7RDMTXMLL,BUXBAUM 21-5-3H,2/4/2019,51.25,99.51,,92.09
N7RDMTXMLL,BUXBAUM 21-5-3H,2/5/2019,57.3,100.6,,76.03
N7RDMTXMLL,BUXBAUM 21-5-3H,2/6/2019,34.75,121.01,,62.61
N7RDMTXMLL,BUXBAUM 21-5-3H,2/7/2019,84.58,113.65,,64.97
N7RDMTXMLL,BUXBAUM 21-5-3H,2/8/2019,37.87,114.82,,63.35
N7RDMTXMLL,BUXBAUM 21-5-3H,2/9/2019,36.81,111.41,,71.47
N7RDMTXMLL,BUXBAUM 21-5-3H,2/10/2019,46.55,104.47,,61.72
N7RDMTXMLL,BUXBAUM 21-5-3H,2/11/2019,49.95,104.32,,69.84
N7RDMTXMLL,BUXBAUM 21-5-3H,2/12/2019,48.33,104.98,,74.72
N7RDMTXMLL,BUXBAUM 21-5-3H,2/13/2019,50.75,106.1,,74.72
N7RDMTXMLL,BUXBAUM 21-5-3H,2/14/2019,54.84,106.46,,92.58
N7RDMTXMLL,BUXBAUM 21-5-3H,2/15/2019,51.56,106.46,,77.97
N7RDMTXMLL,BUXBAUM 21-5-3H,2/16/2019,49.14,106.82,,76.34
N7RDMTXMLL,BUXBAUM 21-5-3H,2/17/2019,47.54,109.57,,79.59
N7RDMTXMLL,BUXBAUM 21-5-3H,2/18/2019,65.3,108.7,,79.59
N7RDMTXMLL,BUXBAUM 21-5-3H,2/19/2019,53.16,108.6,,77.97
N7RDMTXMLL,BUXBAUM 21-5-3H,2/20/2019,64.46,107.02,,82.84
N7RDMTXMLL,BUXBAUM 21-5-3H,2/21/2019,52.37,110.03,,76.34
N7RDMTXMLL,BUXBAUM 21-5-3H,2/22/2019,37.05,84.08,,64.97
N7RDMTXMLL,BUXBAUM 21-5-3H,2/23/2019,42.7,109.98,,69.84
N7RDMTXMLL,BUXBAUM 21-5-3H,2/24/2019,57.93,87.39,,63.35
N7RDMTXMLL,BUXBAUM 21-5-3H,2/25/2019,54.78,109.67,,103.95
N7RDMTXMLL,BUXBAUM 21-5-3H,2/26/2019,27.61,76.66,,51.86
N7RDMTXMLL,BUXBAUM 21-5-3H,2/27/2019,33.13,92.33,,48.11
N7RDMTXMLL,BUXBAUM 21-5-3H,2/28/2019,69.64,95.45,,112.75
N7RDMTXMLL,BUXBAUM 21-5-3H,3/1/2019,46.12,95.97,,54.12
N7RDMTXMLL,BUXBAUM 21-5-3H,3/2/2019,49.2,95.54,,69.15
N7RDMTXMLL,BUXBAUM 21-5-3H,3/3/2019,42.11,94.04,,96.21
N7RDMTXMLL,BUXBAUM 21-5-3H,3/4/2019,48.44,94.34,,79.67
N7RDMTXMLL,BUXBAUM 21-5-3H,3/5/2019,57.66,94.81,,45.1
N7RDMTXMLL,BUXBAUM 21-5-3H,3/6/2019,28.99,78.93,,76.26
N7RDMTXMLL,BUXBAUM 21-5-3H,3/7/2019,36.7,80.68,,101.68
N7RDMTXMLL,BUXBAUM 21-5-3H,3/8/2019,48.92,89.18,,64.06
N7RDMTXMLL,BUXBAUM 21-5-3H,3/9/2019,49.65,92.96,,73.21
N7RDMTXMLL,BUXBAUM 21-5-3H,3/10/2019,46.71,95.23,,64.93
N7RDMTXMLL,BUXBAUM 21-5-3H,3/11/2019,42.87,94.51,,86.25
N7RDMTXMLL,BUXBAUM 21-5-3H,3/12/2019,52.8,93.12,,74.62
N7RDMTXMLL,BUXBAUM 21-5-3H,3/13/2019,43.35,99.27,,103.83
N7RDMTXMLL,BUXBAUM 21-5-3H,3/14/2019,60.68,100.48,,82.88
N7RDMTXMLL,BUXBAUM 21-5-3H,3/15/2019,54.33,90.22,,64.67
N7RDMTXMLL,BUXBAUM 21-5-3H,3/16/2019,61.51,102.72,,73.77
N7RDMTXMLL,BUXBAUM 21-5-3H,3/17/2019,51.92,105.38,,71.95
N7RDMTXMLL,BUXBAUM 21-5-3H,3/18/2019,58.37,106.52,,70.13
N7RDMTXMLL,BUXBAUM 21-5-3H,3/19/2019,50.27,105.81,,61.02
N7RDMTXMLL,BUXBAUM 21-5-3H,3/20/2019,32.23,100.09,,56.47
N7RDMTXMLL,BUXBAUM 21-5-3H,3/21/2019,58.36,155.46,,98.36
N7RDMTXMLL,BUXBAUM 21-5-3H,3/22/2019,48.57,64.83,,66.49
N7RDMTXMLL,BUXBAUM 21-5-3H,3/23/2019,56.06,109.02,,66.49
N7RDMTXMLL,BUXBAUM 21-5-3H,3/24/2019,58.71,96.96,,61.02
N7RDMTXMLL,BUXBAUM 21-5-3H,3/25/2019,39.32,96.25,,68.31
N7RDMTXMLL,BUXBAUM 21-5-3H,3/26/2019,50.91,96.64,,71.04
N7RDMTXMLL,BUXBAUM 21-5-3H,3/27/2019,46.9,95.47,,59.2
N7RDMTXMLL,BUXBAUM 21-5-3H,3/28/2019,53.34,96.72,,64.67
N7RDMTXMLL,BUXBAUM 21-5-3H,3/29/2019,50.26,95.43,,63.76
N7RDMTXMLL,BUXBAUM 21-5-3H,3/30/2019,49.67,96.6,,65.58
N7RDMTXMLL,BUXBAUM 21-5-3H,3/31/2019,58.39,97.94,,65.58
N7RDMTXMLL,BUXBAUM 21-5-3H,4/1/2019,49.45,97.27,,64.67
N7RDMTXMLL,BUXBAUM 21-5-3H,4/2/2019,74.53,99.15,,67.4
N7RDMTXMLL,BUXBAUM 21-5-3H,4/3/2019,58.44,100.95,,71.04
N7RDMTXMLL,BUXBAUM 21-5-3H,4/4/2019,49.7,102.44,,60.11
N7RDMTXMLL,BUXBAUM 21-5-3H,4/5/2019,38.98,102.48,,62.84
N7RDMTXMLL,BUXBAUM 21-5-3H,4/6/2019,50.88,106.12,,19.13
N7RDMTXMLL,BUXBAUM 21-5-3H,4/7/2019,49.5,105.07,,51.43
N7RDMTXMLL,BUXBAUM 21-5-3H,4/8/2019,48.69,106.96,,69.53
N7RDMTXMLL,BUXBAUM 21-5-3H,4/9/2019,50.05,106.32,,57.15
N7RDMTXMLL,BUXBAUM 21-5-3H,4/10/2019,44.7,115.67,,66.21
N7RDMTXMLL,BUXBAUM 21-5-3H,4/11/2019,78.46,116.5,,99.32
N7RDMTXMLL,BUXBAUM 21-5-3H,4/12/2019,56.87,119.2,,71.92
N7RDMTXMLL,BUXBAUM 21-5-3H,4/13/2019,63.47,119.4,,75.35
N7RDMTXMLL,BUXBAUM 21-5-3H,4/14/2019,66.01,123.89,,78.77
N7RDMTXMLL,BUXBAUM 21-5-3H,4/15/2019,58.19,119.44,,76.67
N7RDMTXMLL,BUXBAUM 21-5-3H,4/16/2019,64.67,123.44,,77.78
N7RDMTXMLL,BUXBAUM 21-5-3H,4/17/2019,60.58,124.54,,70
N7RDMTXMLL,BUXBAUM 21-5-3H,4/18/2019,61.41,127.24,,71.11
N7RDMTXMLL,BUXBAUM 21-5-3H,4/19/2019,75.22,129.33,,81.11
N7RDMTXMLL,BUXBAUM 21-5-3H,4/20/2019,59.57,132.66,,76.67
N7RDMTXMLL,BUXBAUM 21-5-3H,4/21/2019,60.23,136.57,,73.89
N7RDMTXMLL,BUXBAUM 21-5-3H,4/22/2019,68.86,137.6,,82.22
N7RDMTXMLL,BUXBAUM 21-5-3H,4/23/2019,70.79,138.87,,76.67
N7RDMTXMLL,BUXBAUM 21-5-3H,4/24/2019,56.55,140.25,,75.56
N7RDMTXMLL,BUXBAUM 21-5-3H,4/25/2019,61.47,141.6,,82.22
N7RDMTXMLL,BUXBAUM 21-5-3H,4/26/2019,88.61,141.56,,81.11
N7RDMTXMLL,BUXBAUM 21-5-3H,4/27/2019,49.92,141.24,,74.44
N7RDMTXMLL,BUXBAUM 21-5-3H,4/28/2019,63.17,141.01,,118.89
N7RDMTXMLL,BUXBAUM 21-5-3H,4/29/2019,68.21,141.84,,105.56
N7RDMTXMLL,BUXBAUM 21-5-3H,4/30/2019,50.23,142.59,,58.89
N7RDMTXMLL,BUXBAUM 21-5-3H,5/1/2019,82.19,146.94,,67.78
N7RDMTXMLL,BUXBAUM 21-5-3H,5/2/2019,60.71,148.37,,70
N7RDMTXMLL,BUXBAUM 21-5-3H,5/3/2019,63.13,150.03,,78.89
N7RDMTXMLL,BUXBAUM 21-5-3H,5/4/2019,71.03,150.82,,54.44
N7RDMTXMLL,BUXBAUM 21-5-3H,5/5/2019,62.53,150.26,,75.56
N7RDMTXMLL,BUXBAUM 21-5-3H,5/6/2019,61.71,152.84,,66.67
N7RDMTXMLL,BUXBAUM 21-5-3H,5/7/2019,64.4,154.81,,80
N7RDMTXMLL,BUXBAUM 21-5-3H,5/8/2019,65.21,131.33,,174.73
N7RDMTXMLL,BUXBAUM 21-5-3H,5/9/2019,41.65,94.47,,64
N7RDMTXMLL,BUXBAUM 21-5-3H,5/10/2019,27.46,133.6,,48.76
N7RDMTXMLL,BUXBAUM 21-5-3H,5/11/2019,64.05,136.57,,102.6
N7RDMTXMLL,BUXBAUM 21-5-3H,5/12/2019,65.16,99.54,,48.08
N7RDMTXMLL,BUXBAUM 21-5-3H,5/13/2019,52.48,100.05,,63.1
N7RDMTXMLL,BUXBAUM 21-5-3H,5/14/2019,53.87,101.32,,74.12
N7RDMTXMLL,BUXBAUM 21-5-3H,5/15/2019,47.76,102.19,,46.07
N7RDMTXMLL,BUXBAUM 21-5-3H,5/16/2019,61.07,102.77,,66.1
N7RDMTXMLL,BUXBAUM 21-5-3H,5/17/2019,51.22,68.14,,66.1
N7RDMTXMLL,BUXBAUM 21-5-3H,5/18/2019,34.98,85.01,,36.06
N7RDMTXMLL,BUXBAUM 21-5-3H,5/19/2019,35.92,63.93,,42.77
N7RDMTXMLL,BUXBAUM 21-5-3H,5/20/2019,47.2,89.32,,102.16
N7RDMTXMLL,BUXBAUM 21-5-3H,5/21/2019,68.95,90.55,,73.11
N7RDMTXMLL,BUXBAUM 21-5-3H,5/22/2019,29.99,93.73,,28.04
N7RDMTXMLL,BUXBAUM 21-5-3H,5/23/2019,78.99,85.09,,80.07
N7RDMTXMLL,BUXBAUM 21-5-3H,5/24/2019,60.39,86.51,,52.43
N7RDMTXMLL,BUXBAUM 21-5-3H,5/25/2019,54.3,68.35,,73.39
N7RDMTXMLL,BUXBAUM 21-5-3H,5/26/2019,59.51,90.35,,64.82
N7RDMTXMLL,BUXBAUM 21-5-3H,5/27/2019,60.6,91.05,,57.19
N7RDMTXMLL,BUXBAUM 21-5-3H,5/28/2019,55.03,91.29,,63.86
N7RDMTXMLL,BUXBAUM 21-5-3H,5/29/2019,48.16,93.28,,50.52
N7RDMTXMLL,BUXBAUM 21-5-3H,5/30/2019,85.91,92.96,,99.13
N7RDMTXMLL,BUXBAUM 21-5-3H,5/31/2019,54.36,93.49,,66.72
N7RDMTXMLL,BUXBAUM 21-5-3H,6/1/2019,50.95,92.39,,67.68
N7RDMTXMLL,BUXBAUM 21-5-3H,6/2/2019,42.05,92.65,,43.85
N7RDMTXMLL,BUXBAUM 21-5-3H,6/3/2019,68.9,91.8,,65.77
N7RDMTXMLL,BUXBAUM 21-5-3H,6/4/2019,57.62,79.36,,79.11
N7RDMTXMLL,BUXBAUM 21-5-3H,6/5/2019,47.09,89.65,,36.22
N7RDMTXMLL,BUXBAUM 21-5-3H,6/6/2019,61.38,89.1,,58.14
N7RDMTXMLL,BUXBAUM 21-5-3H,6/7/2019,50.82,83.57,,61.33
N7RDMTXMLL,BUXBAUM 21-5-3H,6/8/2019,65.74,83.01,,61.33
N7RDMTXMLL,BUXBAUM 21-5-3H,6/9/2019,68.38,83.73,,70.69
N7RDMTXMLL,BUXBAUM 21-5-3H,6/10/2019,44.49,82.01,,58.21
N7RDMTXMLL,BUXBAUM 21-5-3H,6/11/2019,61.85,105.82,,60.78
N7RDMTXMLL,BUXBAUM 21-5-3H,6/12/2019,43.15,105.3,,45.59
N7RDMTXMLL,BUXBAUM 21-5-3H,6/13/2019,72.01,103.69,,49.64
N7RDMTXMLL,BUXBAUM 21-5-3H,6/14/2019,67.66,102.73,,92.19
N7RDMTXMLL,BUXBAUM 21-5-3H,6/15/2019,59.53,102.86,,58.76
N7RDMTXMLL,BUXBAUM 21-5-3H,6/16/2019,60.66,101.28,,61.8
N7RDMTXMLL,BUXBAUM 21-5-3H,6/17/2019,81.56,100.29,,56.73
N7RDMTXMLL,BUXBAUM 21-5-3H,6/18/2019,37.8,108.58,,42.86
N7RDMTXMLL,BUXBAUM 21-5-3H,6/19/2019,43.74,107.3,,56.25
N7RDMTXMLL,BUXBAUM 21-5-3H,6/20/2019,42.91,107.69,,58.93
N7RDMTXMLL,BUXBAUM 21-5-3H,6/21/2019,54.93,106.6,,61.61
N7RDMTXMLL,BUXBAUM 21-5-3H,6/22/2019,33.46,106.32,,54.46
N7RDMTXMLL,BUXBAUM 21-5-3H,6/23/2019,45.35,103.98,,52.68
N7RDMTXMLL,BUXBAUM 21-5-3H,6/24/2019,54.56,105.37,,63.39
N7RDMTXMLL,BUXBAUM 21-5-3H,6/25/2019,36.76,105.04,,52.68
N7RDMTXMLL,BUXBAUM 21-5-3H,6/26/2019,43.19,104.53,,40.18
N7RDMTXMLL,BUXBAUM 21-5-3H,6/27/2019,55.72,106.15,,75
N7RDMTXMLL,BUXBAUM 21-5-3H,6/28/2019,46.31,105.68,,58.93
N7RDMTXMLL,BUXBAUM 21-5-3H,6/29/2019,45.64,105.29,,63.39
N7RDMTXMLL,BUXBAUM 21-5-3H,6/30/2019,46.41,105.59,,53.57
N7RDMTXMLL,BUXBAUM 21-5-3H,7/1/2019,52.82,104.98,,60.71
N7RDMTXMLL,BUXBAUM 21-5-3H,7/2/2019,42.13,105.76,,57.14
N7RDMTXMLL,BUXBAUM 21-5-3H,7/3/2019,34.39,104.51,,52.68
N7RDMTXMLL,BUXBAUM 21-5-3H,7/4/2019,56,104.73,,25
N7RDMTXMLL,BUXBAUM 21-5-3H,7/5/2019,40.67,98.74,,47.45
N7RDMTXMLL,BUXBAUM 21-5-3H,7/6/2019,37.98,99.51,,57.12
N7RDMTXMLL,BUXBAUM 21-5-3H,7/7/2019,36.26,100.01,,57.12
N7RDMTXMLL,BUXBAUM 21-5-3H,7/8/2019,40.53,100.51,,59.75
N7RDMTXMLL,BUXBAUM 21-5-3H,7/9/2019,39.26,90.08,,50.8
N7RDMTXMLL,BUXBAUM 21-5-3H,7/10/2019,26.64,88.85,,40.11
N7RDMTXMLL,BUXBAUM 21-5-3H,7/11/2019,63.6,89.7,,60.61
N7RDMTXMLL,BUXBAUM 21-5-3H,7/12/2019,35.38,88.66,,55.26
N7RDMTXMLL,BUXBAUM 21-5-3H,7/13/2019,37.9,87.92,,51.69
N7RDMTXMLL,BUXBAUM 21-5-3H,7/14/2019,47.23,136.59,,63.83
N7RDMTXMLL,BUXBAUM 21-5-3H,7/15/2019,29.64,95.1,,45.59
N7RDMTXMLL,BUXBAUM 21-5-3H,7/16/2019,44.11,91.79,,89.41
N7RDMTXMLL,BUXBAUM 21-5-3H,7/17/2019,39.84,90.26,,63.51
N7RDMTXMLL,BUXBAUM 21-5-3H,7/18/2019,24.2,91.62,,73.54
N7RDMTXMLL,BUXBAUM 21-5-3H,7/19/2019,41.07,67.04,,63.16
N7RDMTXMLL,BUXBAUM 21-5-3H,7/20/2019,41.18,106.41,,57.94
N7RDMTXMLL,BUXBAUM 21-5-3H,7/21/2019,44.8,89.67,,67.35
N7RDMTXMLL,BUXBAUM 21-5-3H,7/22/2019,35.57,89.8,,63.91
N7RDMTXMLL,BUXBAUM 21-5-3H,7/23/2019,44.87,89.5,,65.82
N7RDMTXMLL,BUXBAUM 21-5-3H,7/24/2019,36.31,90.53,,53.86
N7RDMTXMLL,BUXBAUM 21-5-3H,7/25/2019,53.9,91.54,,92.64
N7RDMTXMLL,BUXBAUM 21-5-3H,7/26/2019,52.26,91.62,,73.25
N7RDMTXMLL,BUXBAUM 21-5-3H,7/27/2019,33.57,92.53,,63.55
N7RDMTXMLL,BUXBAUM 21-5-3H,7/28/2019,49.87,93.66,,82.94
N7RDMTXMLL,BUXBAUM 21-5-3H,7/29/2019,39.97,94.26,,64.63
N7RDMTXMLL,BUXBAUM 21-5-3H,7/30/2019,42.5,95.25,,63.55
N7RDMTXMLL,BUXBAUM 21-5-3H,7/31/2019,51.66,96.4,,79.71
N7RDMTXMLL,BUXBAUM 21-5-3H,8/1/2019,33.16,97.94,,51.7
N7RDMTXMLL,BUXBAUM 21-5-3H,8/2/2019,45.04,98.3,,18.31
N7RDMTXMLL,BUXBAUM 21-5-3H,8/3/2019,38.73,91.51,,71.07
N7RDMTXMLL,BUXBAUM 21-5-3H,8/4/2019,42.41,89.99,,60.91
N7RDMTXMLL,BUXBAUM 21-5-3H,8/5/2019,40.36,88.7,,63.96
N7RDMTXMLL,BUXBAUM 21-5-3H,8/6/2019,32.31,93.97,,58.5
N7RDMTXMLL,BUXBAUM 21-5-3H,8/7/2019,42.61,92.44,,63.45
N7RDMTXMLL,BUXBAUM 21-5-3H,8/8/2019,32.81,92.51,,57.5
N7RDMTXMLL,BUXBAUM 21-5-3H,8/9/2019,42.62,87.57,,103.64
N7RDMTXMLL,BUXBAUM 21-5-3H,8/10/2019,38.17,87.2,,52.73
N7RDMTXMLL,BUXBAUM 21-5-3H,8/11/2019,41.91,86.52,,59.09
N7RDMTXMLL,BUXBAUM 21-5-3H,8/12/2019,42.12,85.54,,54.55
N7RDMTXMLL,BUXBAUM 21-5-3H,8/13/2019,29.74,85.76,,51.82
N7RDMTXMLL,BUXBAUM 21-5-3H,8/14/2019,34.08,85.26,,54.55
N7RDMTXMLL,BUXBAUM 21-5-3H,8/15/2019,38.37,81.56,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,8/16/2019,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,8/17/2019,23.94,42.13,,60
N7RDMTXMLL,BUXBAUM 21-5-3H,8/18/2019,41.13,95.64,,38.18
N7RDMTXMLL,BUXBAUM 21-5-3H,8/19/2019,33.39,77.08,,67.27
N7RDMTXMLL,BUXBAUM 21-5-3H,8/20/2019,41.08,84.02,,49.99
N7RDMTXMLL,BUXBAUM 21-5-3H,8/21/2019,41.36,82.59,,64.05
N7RDMTXMLL,BUXBAUM 21-5-3H,8/22/2019,52.9,83.19,,78.28
N7RDMTXMLL,BUXBAUM 21-5-3H,8/23/2019,25.11,82.26,,31.57
N7RDMTXMLL,BUXBAUM 21-5-3H,8/24/2019,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,8/25/2019,76.71,164.46,,113.35
N7RDMTXMLL,BUXBAUM 21-5-3H,8/26/2019,39.83,81.32,,52.08
N7RDMTXMLL,BUXBAUM 21-5-3H,8/27/2019,43.07,81.44,,48.48
N7RDMTXMLL,BUXBAUM 21-5-3H,8/28/2019,29.51,82.26,,64.64
N7RDMTXMLL,BUXBAUM 21-5-3H,8/29/2019,36.39,82.9,,48.48
N7RDMTXMLL,BUXBAUM 21-5-3H,8/30/2019,36.35,82.47,,50.28
N7RDMTXMLL,BUXBAUM 21-5-3H,8/31/2019,40.73,82.98,,58.36
N7RDMTXMLL,BUXBAUM 21-5-3H,9/1/2019,30.44,83.07,,53.87
N7RDMTXMLL,BUXBAUM 21-5-3H,9/2/2019,36.74,83.79,,55.67
N7RDMTXMLL,BUXBAUM 21-5-3H,9/3/2019,26.11,62.17,,36.19
N7RDMTXMLL,BUXBAUM 21-5-3H,9/4/2019,27.16,68.07,,47.67
N7RDMTXMLL,BUXBAUM 21-5-3H,9/5/2019,40.66,74.03,,54.33
N7RDMTXMLL,BUXBAUM 21-5-3H,9/6/2019,46.92,71.12,,53.85
N7RDMTXMLL,BUXBAUM 21-5-3H,9/7/2019,31.52,74.05,,53.85
N7RDMTXMLL,BUXBAUM 21-5-3H,9/8/2019,41.47,76.92,,62.67
N7RDMTXMLL,BUXBAUM 21-5-3H,9/9/2019,47.41,76.43,,63.56
N7RDMTXMLL,BUXBAUM 21-5-3H,9/10/2019,31.79,88.63,,36.23
N7RDMTXMLL,BUXBAUM 21-5-3H,9/11/2019,31.56,88.45,,54.81
N7RDMTXMLL,BUXBAUM 21-5-3H,9/12/2019,39.5,87.92,,51.09
N7RDMTXMLL,BUXBAUM 21-5-3H,9/13/2019,39.49,87.33,,64.1
N7RDMTXMLL,BUXBAUM 21-5-3H,9/14/2019,39.61,97.35,,64.1
N7RDMTXMLL,BUXBAUM 21-5-3H,9/15/2019,45.28,113.09,,50.17
N7RDMTXMLL,BUXBAUM 21-5-3H,9/16/2019,39.5,91.18,,78.03
N7RDMTXMLL,BUXBAUM 21-5-3H,9/17/2019,46.23,108.51,,52.95
N7RDMTXMLL,BUXBAUM 21-5-3H,9/18/2019,43.24,102.9,,64.1
N7RDMTXMLL,BUXBAUM 21-5-3H,9/19/2019,65.77,140.61,,72.46
N7RDMTXMLL,BUXBAUM 21-5-3H,9/20/2019,24.8,72.58,,36.23
N7RDMTXMLL,BUXBAUM 21-5-3H,9/21/2019,50.1,123.54,,64.1
N7RDMTXMLL,BUXBAUM 21-5-3H,9/22/2019,56.72,107.49,,66.89
N7RDMTXMLL,BUXBAUM 21-5-3H,9/23/2019,40.87,108.51,,55.74
N7RDMTXMLL,BUXBAUM 21-5-3H,9/24/2019,39.44,95.26,,52.95
N7RDMTXMLL,BUXBAUM 21-5-3H,9/25/2019,40.75,100.86,,55.74
N7RDMTXMLL,BUXBAUM 21-5-3H,9/26/2019,27.8,103.16,,55.74
N7RDMTXMLL,BUXBAUM 21-5-3H,9/27/2019,54.89,114.11,,66.89
N7RDMTXMLL,BUXBAUM 21-5-3H,9/28/2019,36.84,88.38,,44.59
N7RDMTXMLL,BUXBAUM 21-5-3H,9/29/2019,38.66,100.1,,72.46
N7RDMTXMLL,BUXBAUM 21-5-3H,9/30/2019,32.3,100.61,,52.95
N7RDMTXMLL,BUXBAUM 21-5-3H,10/1/2019,33.26,97.81,,58.06
N7RDMTXMLL,BUXBAUM 21-5-3H,10/2/2019,39.54,108.76,,59.92
N7RDMTXMLL,BUXBAUM 21-5-3H,10/3/2019,35.55,90.75,,51.1
N7RDMTXMLL,BUXBAUM 21-5-3H,10/4/2019,46.73,94.09,,93.08
N7RDMTXMLL,BUXBAUM 21-5-3H,10/5/2019,43.92,95.04,,110.42
N7RDMTXMLL,BUXBAUM 21-5-3H,10/6/2019,30.47,70.53,,39.7
N7RDMTXMLL,BUXBAUM 21-5-3H,10/7/2019,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,10/8/2019,75.84,146.35,,108.51
N7RDMTXMLL,BUXBAUM 21-5-3H,10/9/2019,29.95,72.56,,49.14
N7RDMTXMLL,BUXBAUM 21-5-3H,10/10/2019,34.85,66.3,,55.42
N7RDMTXMLL,BUXBAUM 21-5-3H,10/11/2019,38.4,57.14,,50.83
N7RDMTXMLL,BUXBAUM 21-5-3H,10/12/2019,27.88,71.95,,45
N7RDMTXMLL,BUXBAUM 21-5-3H,10/13/2019,37.85,70.39,,67.5
N7RDMTXMLL,BUXBAUM 21-5-3H,10/14/2019,36.06,58.7,,45
N7RDMTXMLL,BUXBAUM 21-5-3H,10/15/2019,29.93,63.57,,55
N7RDMTXMLL,BUXBAUM 21-5-3H,10/16/2019,47.7,75.84,,65
N7RDMTXMLL,BUXBAUM 21-5-3H,10/17/2019,26.89,50.71,,40
N7RDMTXMLL,BUXBAUM 21-5-3H,10/18/2019,37.04,63.37,,51.25
N7RDMTXMLL,BUXBAUM 21-5-3H,10/19/2019,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,10/20/2019,74.64,126.7,,115
N7RDMTXMLL,BUXBAUM 21-5-3H,10/21/2019,34.62,62.98,,50
N7RDMTXMLL,BUXBAUM 21-5-3H,10/22/2019,37.36,61.23,,52.5
N7RDMTXMLL,BUXBAUM 21-5-3H,10/23/2019,32.87,67.08,,47.5
N7RDMTXMLL,BUXBAUM 21-5-3H,10/24/2019,31.88,55.97,,50
N7RDMTXMLL,BUXBAUM 21-5-3H,10/25/2019,46.8,71.17,,60
N7RDMTXMLL,BUXBAUM 21-5-3H,10/26/2019,28.83,51.29,,37.5
N7RDMTXMLL,BUXBAUM 21-5-3H,10/27/2019,41.83,56.55,,60
N7RDMTXMLL,BUXBAUM 21-5-3H,10/28/2019,31.71,74.09,,47.5
N7RDMTXMLL,BUXBAUM 21-5-3H,10/29/2019,29.89,48.57,,45
N7RDMTXMLL,BUXBAUM 21-5-3H,10/30/2019,30.88,59.87,,47.5
N7RDMTXMLL,BUXBAUM 21-5-3H,10/31/2019,34.12,55.78,,46.67
N7RDMTXMLL,BUXBAUM 21-5-3H,11/1/2019,26.6,60.45,,48.33
N7RDMTXMLL,BUXBAUM 21-5-3H,11/2/2019,34.88,58.7,,45
N7RDMTXMLL,BUXBAUM 21-5-3H,11/3/2019,37.72,54.91,,54.69
N7RDMTXMLL,BUXBAUM 21-5-3H,11/4/2019,36.69,53.03,,45.84
N7RDMTXMLL,BUXBAUM 21-5-3H,11/5/2019,36.69,53.2,,51.47
N7RDMTXMLL,BUXBAUM 21-5-3H,11/6/2019,45.02,57.99,,49.86
N7RDMTXMLL,BUXBAUM 21-5-3H,11/7/2019,30.6,49.77,,48.7
N7RDMTXMLL,BUXBAUM 21-5-3H,11/8/2019,36.6,55.9,,53.49
N7RDMTXMLL,BUXBAUM 21-5-3H,11/9/2019,30.65,46.61,,35.93
N7RDMTXMLL,BUXBAUM 21-5-3H,11/10/2019,34.65,68,,59.65
N7RDMTXMLL,BUXBAUM 21-5-3H,11/11/2019,38.97,62.39,,51.01
N7RDMTXMLL,BUXBAUM 21-5-3H,11/12/2019,36.43,60.94,,49.28
N7RDMTXMLL,BUXBAUM 21-5-3H,11/13/2019,31.41,55.54,,38.9
